real_value	predict_value_by_baseline	predict_value_by_linear_regression
37.6	38.396875	36.00811175867352
27.9	20.340281030444984	27.776339272818092
22.6	20.340281030444984	26.232092674277585
13.8	17.26	1.1898624008316645
35.2	38.396875	33.43713091803351
10.4	20.340281030444984	6.608535721746868
23.9	20.340281030444984	25.733199327215374
29.0	20.340281030444984	30.466396139870056
22.8	20.340281030444984	25.542185302781018
23.2	20.340281030444984	20.638996438819177
33.2	38.396875	30.61469806806995
19.0	20.340281030444984	20.73162886895417
20.3	20.340281030444984	22.3242760701602
36.1	38.396875	29.717029243289996
24.4	20.340281030444984	26.33830166483705
17.2	20.340281030444984	19.72582310309837
17.9	17.26	-1.9829999431867762
19.6	20.340281030444984	23.282755143121186
19.7	20.340281030444984	14.136735453364247
15.0	20.340281030444984	15.727169043402727
8.1	20.340281030444984	7.413265922875745
23.0	20.340281030444984	22.0440762837367
44.8	38.396875	35.31458492666409
23.1	20.340281030444984	24.847303313389425
32.2	38.396875	31.92784701576553
10.8	20.340281030444984	9.945066998132635
23.1	20.340281030444984	26.03873604547512
21.2	20.340281030444984	24.263630533521038
22.2	20.340281030444984	26.18091935453579
24.1	20.340281030444984	27.75247062729219
17.3	20.340281030444984	11.563945732598714
7.0	20.340281030444984	11.454668851633908
12.7	20.340281030444984	16.23808778497476
17.8	38.396875	21.56243721556185
26.4	20.340281030444984	27.84991707116903
19.6	20.340281030444984	21.35678529407732
25.1	20.340281030444984	29.70992712609935
8.3	20.340281030444984	7.425065979916678
48.8	38.396875	38.10235007785225
34.9	38.396875	33.14735882802626
13.8	20.340281030444984	19.981247532264522
14.4	20.340281030444984	3.72785616153266
30.1	20.340281030444984	27.502908647531928
12.7	20.340281030444984	11.433812538680243
27.1	20.340281030444984	29.083809164996165
24.8	20.340281030444984	30.7240913543792
7.0	17.26	-4.105299420875031
20.5	20.340281030444984	16.63732566699022
21.5	20.340281030444984	25.79155256578739
14.0	20.340281030444984	13.349597005112631
20.4	20.340281030444984	19.988703330714728
22.2	20.340281030444984	22.07590625950374
21.4	20.340281030444984	25.485683818924763
13.5	20.340281030444984	14.461091257035255
19.4	20.340281030444984	20.896601226681682
24.7	20.340281030444984	28.673396485628707
43.8	38.396875	32.33820916249571
14.1	20.340281030444984	15.162038897957569
28.6	20.340281030444984	29.865423535376088
19.7	20.340281030444984	21.31486712277025
16.8	20.340281030444984	21.489812717076532
23.2	20.340281030444984	26.480176584042006
16.2	20.340281030444984	15.254060873182453
41.3	20.340281030444984	32.02926053135806
22.7	20.340281030444984	26.145165260844873
8.3	20.340281030444984	13.563871374323146
18.4	20.340281030444984	20.734594152256438
24.7	20.340281030444984	27.15643063651414
21.7	20.340281030444984	21.494280267286804
20.6	20.340281030444984	19.705007359720057
16.7	20.340281030444984	17.736681725555794
22.1	20.340281030444984	27.7792039978575
19.4	20.340281030444984	18.519830140499806
27.5	20.340281030444984	14.80979636453914
27.9	20.340281030444984	18.54428473030961
30.1	20.340281030444984	29.72185097213866
17.4	20.340281030444984	22.04005632918875
15.4	20.340281030444984	17.86291734310469
31.0	38.396875	31.781093968946855
14.2	20.340281030444984	19.02561026648832
19.6	20.340281030444984	21.626233848486738
50.0	38.396875	42.24775221089868
21.7	20.340281030444984	21.79693894419187
11.7	20.340281030444984	17.260749582836002
19.4	20.340281030444984	24.041767074958102
13.0	20.340281030444984	16.45663216667048
17.5	20.340281030444984	18.171902599092295
9.7	20.340281030444984	10.057449397331307
20.3	20.340281030444984	20.667551103199894
18.6	20.340281030444984	23.604560534483902
50.0	38.396875	31.922220819890082
19.6	20.340281030444984	17.287669018864324
21.4	20.340281030444984	21.03326634080914
18.4	20.340281030444984	19.131709701203253
22.6	20.340281030444984	27.87426356522063
25.0	20.340281030444984	29.588368942181333
15.6	20.340281030444984	14.037495380992112
26.6	20.340281030444984	26.373424268776656
22.4	20.340281030444984	21.62764103657439
13.1	20.340281030444984	19.1622743024312
23.0	20.340281030444984	23.004581585929458
24.5	20.340281030444984	24.47534343565121
